X,Y,Z
0.2410586716161831,0.2766294235132503,0.3922843624064695
0.43737586588126925,0.21308978978809084,0.24045281599930685
0.15856694301123309,0.4614836163177137,0.19647222858840035
0.37941754707875647,0.31509438884101926,0.48861988295109154
0.37253417281578277,0.40620984586173553,0.2108461838071174
0.28440180259163006,0.2607036745296131,0.4000601879424085
0.34726526377391165,0.37500419595746104,0.26642448760591375
0.25585803214964725,0.29698931832897957,0.27202167047066783
0.25963266011110475,0.27873038911773307,0.2593173153699127
0.16315874249756734,0.3004366792892959,0.29736487314731225
0.36665532339172563,0.3224153490997934,0.2407377517044208
0.24679361986683618,0.33280561194527575,0.21018768670320667
0.3275187599744903,0.32758664301196444,0.24833090522034815
0.27818249556972224,0.26523666226702663,0.280729608543265
0.13850169769037268,0.22332712023010495,0.27466123009693577
0.27784844472831044,0.15462847291851128,0.14174004196473738
0.26471382823289885,0.2826504194605375,0.15699111808769967
0.16862754916729167,0.2757197350013971,0.3449384752662792
0.33829542483537234,0.317118423773942,0.16387696159712065
0.17857129992684972,0.3592823841697164,0.30196061182152323
0.3076624992322511,0.21118644992950616,0.3958178594156443
0.36236191492140707,0.24464235948895147,0.1600673513397447
0.3272717419647825,0.25184519849156345,0.1497621381138301
0.24978634326983695,0.19740577369872042,0.2581457722753575
0.27120328277262207,0.2513324597597133,0.21978787704620842
0.2050131836790134,0.36852398806444375,0.18483779417237817
0.3165232997094446,0.2779776933016268,0.33984830333039123
0.22580738226472702,0.3365309432549246,0.13598582590898364
0.22601623720114292,0.2107273131693095,0.17100577009745951
0.28006640331927396,0.16447593678885042,0.2395539279803738
0.2111612662117131,0.24110647257282686,0.04986126304976883
0.10994897394955644,0.20176615665928682,0.26783556719808177
0.25688149125516047,0.21571215262735444,0.17690186661845086
0.23070188384958942,0.46848315532876644,0.18524985493121354
0.158755828669392,0.23012839981870487,0.3839451716454628
0.28981452410858277,0.2877941237873886,0.3030951958863436
0.20711465496318043,0.3486255096336321,0.32181814400988706
0.3007165025319085,0.33602904465240435,0.3022156180427201
0.15408026836780483,0.30030728835457016,0.359734982124611
0.21070279677543152,0.2537354823064451,0.27478512136217065
0.1625888091911964,0.2629815474412729,0.22997328604758022
0.17257591658603594,0.24120941563815346,0.2883301413687932
0.2539893397360705,0.17835454709547277,0.18558923227164345
0.1550232705695278,0.2415231369468271,0.19350811125937512
0.057163236433735734,0.20391170041786932,0.26881328702825963
0.19689386032680817,0.21604939234791398,0.17378722280397274
0.00459178346354161,0.2384344156452683,0.1130642268037958
0.19234096483869811,0.12126305356186372,0.2530808674170324
0.12900794689594602,0.07611436793260992,0.008543259902389133
0.054519722204746754,0.1733388323993939,-0.04528135834154184
0.08793037814624508,0.02382143699560857,0.14939890593511906
0.05771683171582411,0.10805984714508178,0.0329833413094423
-0.006490474321355431,0.07548165591504402,0.1905674788803158
0.2682813627354491,0.022623599309965825,0.22548192530242678
0.38371628483634956,0.2735921767126546,0.07398370207008492
0.07537876420860001,0.26646259421042295,0.15539556439478408
0.23053566100239425,0.2508497000233755,0.17813686642061355
0.1553310009141588,0.16572418768418934,0.22741873118109426
0.2365450404672449,0.23464652025300528,0.13437503762909986
0.18049200419093442,0.3726951373560279,0.2120070744082417
0.2886325151768976,0.2381439017675002,0.3079570861885388
0.3400980309348073,0.32367297580285614,0.3128799812704357
0.4372008771802341,0.3796053588365701,0.197933079388404
0.20254193204677107,0.43643848903081006,0.3333651922725682
0.3021947947893931,0.24534625601684062,0.303899773367239
0.22984458766180185,0.26091440710356884,0.2754908650533095
0.2599960235900149,0.17881469948039277,0.20382822580941684
0.26366066418452067,0.2633653455642341,0.24432132066715606
0.3339373679124791,0.12483416653340965,0.20527492297369065
0.2464896121694935,0.20474812404705256,0.2200244272692191
0.29139168510451285,0.1882584323212212,0.3020096735131168
0.2628238958077386,0.29862601975054354,0.16383959070236756
0.13633874337387197,0.2808987531351165,0.20987866818979628
0.12492649810255887,0.18301897682028434,0.2729671270477426
0.23325113390076468,0.19045823125193284,0.20341160501860683
0.16147270950937267,0.1625513267902355,0.14370400468075317
0.35309977763863953,0.21164519788700914,0.0836899266812455
0.09988124053765719,0.2875268578564895,0.12310752307039419
0.20510852729814202,0.10218326680368742,0.2587815585345998
0.18132556415798762,0.29168493906073084,0.11240606512495327
0.05372043748499804,0.06227737105156128,0.16703999414149223
0.22215405699287818,0.030328880425542465,0.08276307902600585
0.09990199177420092,0.21604108718968007,0.1043586233819672
0.08314086344460053,0.24379927961239184,0.11576843407674456
0.19675511651610256,0.17528896910975914,0.16185890558949362
0.11607524745218081,0.17119358254300374,0.13615506824666646
0.1393133700479282,0.174758830606752,0.10012251996882773
0.14152844586399713,0.2170452869723915,0.2073696094740589
0.2884423772854222,0.16043868490175758,0.2192685253625925
0.34332572002644346,0.2987643369958789,0.15976385166318405
0.2765253986313613,0.31902045155295455,0.16400747277276087
0.13883824481719595,0.17836307418026282,0.20837990594852782
0.244077656231141,0.2231097468560235,0.1712980725647649
0.09347590962153188,0.1560244749417656,0.18698214538549046
0.16560702077949901,0.10487823233464623,0.11543105754104974
0.16492067437118468,0.16074352474835973,0.15715077342037087
0.22352710775582205,0.2503127033008935,0.16836161850261802
0.14041683589313506,0.1370916146078014,0.14861546115346413
0.16332895615984405,0.19552224040562313,0.12030927984928508
0.16432847402302664,0.3279319634212356,0.12810259932904708
0.1719199119913672,0.12637152177663594,0.044343607726320955
0.11688330541033909,0.1299149501062533,0.07552310025158875
0.1574495864396706,0.23221820261724907,0.1776199067188159
0.1564313678478259,0.23373230734408834,0.2157315434037037
0.1764610844174762,0.2602879584347917,0.1049951382002767
0.18199685362845583,0.07469143128347104,0.1381142139667985
0.1425706034864399,0.3052888870292576,-0.029277536020471506
0.011990247370246024,0.244882492858029,0.2151821439188387
0.17805638505010596,0.03251829203480655,0.15408003909721762
0.2062269905427822,0.19210584415230333,0.04885859193301674
0.3354043251595409,0.09720277504863051,0.27053404162045136
0.24081647048999452,0.4553666922242753,0.08523612334253466
0.20782018275509279,0.10078554626063495,0.2423150644299525
0.280177653578743,0.18468085319057576,0.05575775650278822
0.07255120272053622,0.1866148175272096,0.1445383173003863
0.2245546030437035,0.0642267120924262,0.2019726497615716
0.15519715257923805,0.18451617133498832,0.01601758074195614
0.11202239627060198,0.2889720822680313,0.12399420065389
0.18901635514993384,0.3596957696472274,0.20288954468379763
0.09228782882363154,0.3609423177540031,0.19011486031499397
0.20162658107250842,0.11182321816094787,0.20079136854519677
0.15160630455112825,0.2259152981448,0.1272838878923495
0.22574230269737422,0.1859795856503233,0.23130015940923093
0.23982571235530786,0.1690774791446566,0.0869427613838763
0.08321318540823355,0.26546951149119974,0.05948056202459345
0.06796071115040402,0.06989836610077643,0.10795135963559051
0.13576879289075228,0.11452676417327312,0.03635481335016383
0.11827125282635348,0.05255468939531753,0.09398688106801856
0.12278776086052423,0.09777105146832452,0.08418491590099128
0.15842436132515178,0.07774764055945665,0.04726585107393757
0.1897426201736363,0.2523090996434012,0.12914299706850063
0.1391180560490224,0.20189615560459762,0.13314128519640261
0.1278969929598737,0.15062435603976693,0.14779312905605324
0.15826643216623282,0.15859467640999284,0.09710266552382515
0.10404161538835079,0.08477757081545861,0.14377172729527385
0.2862459743494187,0.1795860649263238,0.07067894479720521
0.18342442573724937,0.12967361657448256,0.012902933175007222
0.1831882338365981,0.18379204876466704,0.08371337608533232
0.045124276854069806,0.231857500411545,0.11997766828784212
0.1494026395984176,0.09468697545158597,0.15488311801823682
0.1333144220968931,0.10441016866765068,0.15135664772951452
0.22946056784456903,0.17743349505426123,0.12663601888183731
0.07269174074997169,0.11883901936284459,0.12422497906732421
0.14532153088909744,0.16188532603180164,0.15486380581982756
0.18777228223794531,0.1917606571854105,0.055929656977510074
0.14585905745064154,0.2838163364305385,0.09776648181935763
0.22350243894307273,0.33906723120134225,0.2681291877418962
0.3064080035605967,0.21028786936080493,0.23155494595555254
0.2155359653993674,0.32534279196076193,0.12761729991402523
0.1893891068150316,0.32553585565208043,0.17654685961150665
0.1992629701022709,0.3287631557796199,0.19410206315999515
0.22468534329725248,0.18574428210358934,0.32152619074830785
0.27181862338598595,0.26143023936422727,0.09669245868781182
0.1497929651899691,0.2373056045055939,0.24799875401839752
0.2041492237826068,0.10690951457007922,0.2992737136506057
0.2623268407420891,0.2255281172861208,0.1331375196042088
0.14880556632702185,0.2677035155790972,0.13731632351415607
0.1021416906681709,0.16861054312601342,0.3248615299486239
0.344566520601625,0.2540265656669508,0.08972223289388136
-0.009949434614491312,0.14867875952624357,0.16166625679094104
0.22452325360566522,0.1151217980970225,0.17413144478580153
0.1261528990514031,0.14157156544549504,0.06310884830844496
0.10467776808868046,0.13989019595722124,0.16417154469451936
0.08084564013620758,0.11468188005187796,0.15241405228123234
0.05716308240551354,0.053494070257197504,0.05275141297748201
0.018688387955630832,0.17928758514998494,0.11055624568163672
0.07676932248701515,0.0402517562480856,0.15000543251633575
0.09324178295796684,0.028645618872553867,0.09236363820617105
0.12730177051326116,0.161897927486449,0.12522919450016212
0.10816302955771281,0.20765284654576513,0.04169777022809953
0.05627419501650374,0.058226596568324476,0.20700638826679038
0.1764675314030344,0.2096538464131245,0.03329852876589878
-0.0035407493040042273,0.1439723343880766,0.10800742068731416
0.028167916737617787,0.007535750328107625,0.13756893421541153
0.16150204785796882,0.07236879981722087,-0.006825274429112835
-0.05914743653452752,0.1748680140355783,0.08062375646315048
0.005126434764503793,-0.03370058691325367,0.19086281479023517
0.3047150107221419,0.03830477866220509,-0.0115484349517876
-0.04388940362179302,0.21265614654633977,0.08404244930385187
0.12979980049178083,0.03370864635051001,0.09138795130284366
-0.018227112322744557,0.1940252199478958,0.05741031151649566
0.11687689896219305,-0.034342669162207365,0.08189377739703109
0.1503784816581783,0.22172717418982874,-0.1066483878373885
-0.04665538216580097,0.11274164660587165,0.24753634962899734
0.28699551609245266,0.23805504278939438,0.17210554345744483
0.07867220213904172,0.21959274046995877,0.2030279569418103
0.17432913256907215,0.15837552754707385,0.10723801805461006
0.06829599045338881,0.230764692656155,0.16906964983882908
0.3382837157545147,0.08336761089765153,0.11888745703133506
0.2032800226155589,0.27889750045976536,0.09192134806927951
0.2646351630332277,0.25693488684207366,0.32448697956712746
0.36288142415763003,0.25657146997199476,0.29110185767218627
0.299398666762609,0.3720622338885848,0.27866340856724736
0.38092591558142513,0.29465559142907427,0.4625905054745331
0.3622165273661403,0.3830842889307948,0.23788655673916384
0.2038083498939413,0.27304222763033775,0.2961436096097017
0.2853358801308169,0.19230660668602567,0.33643220908913685
0.2102912542357579,0.2587327930567239,0.18383053208269381
0.27550452700218403,0.31951971592211814,0.20679753281882965
0.27391538192538156,0.2164117696994601,0.3297615553862609
0.3666417988583762,0.21773942340538657,0.16667267711679848
0.12081760555967644,0.36693140908619476,0.25358488024829984
0.2730555669956224,0.13692407423634786,0.21073615778306337
0.13679275961172366,0.30628236219312416,0.010890622459312098
0.1902758060676495,0.06445236419709716,0.24487158539821688
0.3994983576570604,0.30892168598817804,0.07729761995748258
0.10349919309802982,0.20661720911261988,0.1089486495625332
0.2524621814491928,0.10098146559010159,0.03807862349094226
-0.06984479305662927,0.14300884522614674,0.1276350440435351
0.22968796163160993,0.10954009238380505,0.18070841025597315
0.13563267839550838,0.16863331686935482,0.18765735877091871
0.1684892586374173,-0.01764959132448196,0.09432371853069837
0.08371828504689338,0.18921205937718372,0.11077105243928138
0.10080455244994943,0.08908996627788342,0.2716263343612113
0.17982728958202682,0.24280300923777787,0.07868939099407941
0.18373877931852003,0.11722904283339096,0.20986316998209256
0.2157519828396395,0.3019596286470157,0.11845827827423155
0.1760415785008406,0.3150225625514055,0.21528534220655823
0.21477433253480743,0.08988612300204785,0.1587648515395517
0.11678600491128754,0.2386273453663607,-0.04377374819089358
0.00207146462729357,0.18707146705485383,0.22845004360825868
0.07675260072775349,0.05161298088233398,0.07891828901740167
-0.03419983461902332,0.05420007533708497,-0.05562566688519005
-0.08865952274362211,0.11006680613087458,0.0688674281730868
0.08360741843330616,0.012210812413924046,0.035933634577259344
0.12804744202437313,0.06741367456791678,0.009832717621956588
0.055310187941767903,0.05604563314057053,-0.002487706963003933
0.021054233388605043,0.06568952868972033,-0.033543518311018164
0.046008521896948054,-0.025637901486323333,0.0954200050195759
0.13688032900666658,0.013518967831983482,-0.04673155942520696
0.03742079207462105,0.1829815768171157,-0.05230548489487272
0.009960569769297828,0.13890134056451908,0.1425341451737692
0.10201823106864072,0.09107507247289506,0.1826020805998088
0.1512491743165837,0.07763672391784829,0.10582558015140626
0.2101507667975448,0.18145572216565634,0.10858889742040337
0.15111873029754827,0.09758581119942483,0.103542827025064
0.20932329114371945,0.1949548397612715,0.2776949972471342
0.3117444735676347,0.12513013180621305,0.18934000290724695
0.2064520589558128,0.3176197833008169,0.05083474109869864
0.2850127320781297,0.13863019570280755,0.19908466486229132
0.222024417774185,0.47274813248022785,0.026509304304167237
0.12558278197620426,0.268992815422458,0.30138375955752383
0.2862528449573827,0.20410389135271934,0.25713334299751567
0.30164307545400904,0.29716368925686193,0.18343556479386164
0.27718167017894385,0.336891847959578,0.19715665047839426
0.20718587855457038,0.26393851415315606,0.2719333377516612
0.29551215652978946,0.14957501308114723,0.19836471104629694
0.18618794041743253,0.2179186702239818,0.17655160606998518
0.22041614828504058,0.2787151413231256,0.0421451022296499
0.09049084758891637,0.30920106799034014,-0.011037883103547058
0.18333936426517194,0.16715750703063426,0.318358948997561
0.19867304826818272,0.06240882138835846,0.12339171944738003
0.20325948799907095,0.22926873200840397,0.005437020402273424
0.07662813744208131,0.21298859517449237,0.08659709094670819
0.17293123183779943,0.031333448056672424,0.13331349577894727
0.011003423118922426,0.10474277612673034,0.029832365988176367
0.16231044027817942,0.06407220053333443,0.06889602685238846
0.10380253663540207,0.2680803679287008,0.08741093077612239
0.08323910305514266,0.1241487079497778,0.2250626904897911
0.1773113584758717,0.08698340712906014,0.11507383741501175
0.16740412780447156,0.21439044283937372,0.018528529832449417
0.14334307873772262,0.18821081008204393,0.12967491534879705
0.2159084047716787,0.09178986619923582,0.028426180655484364
0.05999658378371491,0.17138914915264816,0.10157351171051537
0.11633163818266927,0.19654376813915048,0.17708381967970932
0.09133802936768014,0.23887920308592156,0.1540398886916146
0.0861909137854788,0.15008100104607347,0.2097121740828881
0.20536269062865986,0.1586985429244121,0.13016711896137043
0.22774247959404653,0.3055665885040184,0.20836006931250445
0.25816666455091214,0.3325491350686557,0.26618142579971615
0.23567549833602786,0.296912525525311,0.2763529844586737
0.24406524424473489,0.30491320801738464,0.269071040760418
0.32863440560925966,0.2341663384148011,0.28263842379260495
0.2833020956606987,0.29132151077946644,0.20950462318822763
0.16579268147054566,0.187366561596376,0.13496088129898604
0.2472477220685034,0.19583014896916978,0.08383148782337589
-0.0024077476045448187,0.28389787465043514,0.22783241630109413
0.20464981436394758,0.21519220761496516,0.1934171615232241
0.2549548701203732,0.20818911436201487,0.19554517055259601
0.17909100363724126,0.22643049654496647,0.28502856324792997
0.32300288891648327,0.3939409711712847,0.20803058078134334
0.20611169026814435,0.28033833967933847,0.22567027329300082
0.2815405072274229,0.44113585288027635,0.06368717667855088
0.09409828806632424,0.3203092717957913,0.5258187654118484
0.46086559902550356,0.2304413142706748,0.40378956884438805
0.31628419975099537,0.40583829601834204,0.16043777123017333
0.24174739036755818,0.25977835231480423,0.34559040137426955
0.3165365097762314,0.21367616232228662,0.17947011087147718
0.2467423063713403,0.27078359442542427,0.20916531370434482
0.23386946577897802,0.19052155249573574,0.32452626089151976
0.29841986707563023,0.18458907893303847,0.03485808252023907
0.06838619519736326,0.21798546010381611,0.014015208585867418
0.16094558371055873,0.07832205612176246,0.2577561507053954
0.22850244065849662,0.16971340795611717,0.09444458753808388
0.06544446007156503,0.13271297357464631,0.12789684159430775
0.10091717578225992,0.10979444130548327,0.30763028791041136
0.2659561069583424,-0.012063545779096574,0.07712699850271679
0.08517016174591158,0.20645688654256014,-0.02923088481097926
0.15965553574780075,0.07168563829491331,0.040889011243796854
0.07534466738013842,0.12330704842325263,0.09254841780929156
0.04518242124910467,0.14840866150342535,-0.01885988689802058
0.08115412735215996,0.10106685940744953,0.0563971722796347
0.10079457139948318,0.09171422514930268,0.1527417099952394
0.15207001090786715,0.09827112937040286,0.06896812297541823
0.22500934063888928,0.2553598599907463,0.06974309948895978
0.07666829901584522,0.14817341192894945,0.19859451901669706
0.17624635825290919,0.25076423747765575,0.16444291599323888
0.17794645329968256,0.1463052447423931,0.1340408216014216
0.24253908157392415,0.2157255834794665,0.06390731576287609
0.09107865998944732,0.19478878492992657,0.15636285702457114
0.12630296284172327,0.016301164480186148,0.1121284798596279
0.15261119206082405,0.19044746161746268,0.0531164524157082
0.27861920757705977,0.15245195489121902,0.07110173419944764
0.21701497803014308,0.3572479843174996,0.03314213318755738
0.21568405313552783,0.20755369896708223,0.09515942936789581
0.12880424977824786,0.25119520321385547,0.09227319080887902
0.15550016723431176,0.13998374490485713,0.19573571356014655
0.1765761408100659,0.24591601616142905,0.12472299578014806
0.14344010487297423,0.17696997519738256,0.10751268221196875
0.10047690941005288,0.17669290159471274,0.13895731103514683
0.28812913201471624,0.08414074339406358,0.14882417791194363
0.20762218335529437,0.25260604038269685,0.11493876235314768
0.15934689477782746,0.18326997731413383,0.15211626629897962
0.1298190004459986,0.2561669872080564,0.0735982919284319
0.1054241365300719,0.29952025038628854,0.16567140492071403
0.20847749041485708,0.17844201826490058,0.22025161700779777
0.22535862098796544,0.1765643435650274,0.08508057829034538
0.1048498970605343,0.2374775312376866,0.09634398118175055
0.19283010978758677,0.17535802105533974,0.10844580856027342
0.10426031725650994,0.17365978597657294,0.2778219281265733
0.19977596649092033,0.17083206108197452,0.06343350882054485
0.049847793784793634,0.14967222097836458,0.07239520258094617
0.17173099698438132,0.03877681617766276,0.14434425854321603
0.1656466893298121,0.19211393084710732,0.04503418777869771
0.09001682641237663,0.11254814281104725,0.1184317001083651
0.04584862513236674,0.12767271808520683,0.05453414802530525
0.01231445963629281,0.23041698137664704,0.15159323191656013
0.08421657387167586,0.21102014189156132,0.10457595312347018
0.0652106983566667,0.11300139899213313,0.19876740179909316
0.26529972297980475,0.09458179304639533,0.1717277019497095
0.04677926359706195,0.17252679297249696,0.02452272273178023
0.07216032072831009,0.01958968251887589,0.09262401762781744
0.014915032172508336,0.12836889141342467,0.005965754292035566
0.08082808548076373,0.18488211546565314,0.008292892851549313
0.2075061821558184,0.20398810173222637,0.051022989047326
0.20744440529217634,0.15462402522501587,0.2007827962238838
0.23464784615368384,0.24548633525010094,0.059596055516483545
0.010871228521919511,0.29202814205643646,0.1502021370818795
0.13295165854378327,-0.009207518916067768,0.22848395278573394
0.23704513989898268,0.11738525039633249,0.11017871889696676
0.0012581466506816907,0.22996905131050993,0.09197698525046612
0.11135261975570905,-0.048347871410445054,0.18135315836217109
0.24191594310496775,0.2234318030606592,-0.15322557931172268
-0.035868033304462504,0.30406486672406585,0.07117593349327297
0.23059348028343266,0.08398989593840382,0.1664437637690035
0.20112804333294326,0.33615155440107125,-0.043469281985687745
0.07509528062815612,0.15969353181632528,0.17165140365703352
0.3398545060648353,0.07403517905418878,0.21893994065825373
0.17270762591263233,0.08406961029692811,0.04402581023763009
0.14351436831619374,0.19539174197547277,0.1876341941869179
0.19170131829922354,0.1899914420103699,0.038485884465237714
0.058682530331205546,0.20235047963832437,-0.015230714701953543
0.11047473812744461,0.04923751326421191,0.18453838365057904
0.16124195367701732,0.16640296453570566,0.07358460895467626
0.0771355993527148,0.1829511497557307,0.05164539990998661
0.08337293146729516,0.26699804602896116,0.08884666799551498
0.17091837045450714,0.1914806495490144,0.112243739355286
0.18999784638200357,0.1983680292232325,0.14880140670552994
0.10314809485377455,0.32605062482555974,0.11970103766780676
0.15787496989273642,0.07613078337702127,0.2000769899757963
0.22028685640638382,0.17203594353690713,-0.07686248290695523
0.10149398546536602,0.14963942711180994,-0.041621188181768395
0.008310696344972238,0.038169289059753045,0.17673629834283047
0.13968840046050635,0.07859417984297563,0.0035676147418048365
0.0544042348924729,0.11028807175977257,0.09910261377890163
0.23904267998164225,0.07279932245026034,0.19853408684051999
0.14961343918505418,0.20343789890491185,0.01959121695619504
0.09644475529150703,0.17701619715889405,0.07517046547051758
0.0552529986409174,0.16936792984716406,0.1778908800358799
0.23139003007417935,0.16010477533067563,0.16028263835784004
0.24714109653852126,0.19855891111930724,0.02668646590324008
0.23936575059624687,0.2470656159652688,0.15771670856431289
0.12949620337346068,0.23325052109566405,0.1276369666523585
0.09670112208827247,0.2484348689636913,0.017454610765310713
0.01641885583362779,0.14716493532839622,0.2516625758734697
0.3071646562228761,0.14505918195788695,0.0479202276443511
0.16243105425335214,0.22044980624885385,0.1285534527284356
0.22526523609267926,0.1820786424723504,0.19145141258561127
0.10932343727889401,0.14107218268034055,0.12358017989111206
0.08840101701607725,0.08672038112915473,0.04466664711400958
0.11412853471692255,0.21397140014511043,0.01398068319910534
0.007976473991271125,0.21598751023135276,0.08652475591621038
0.041313675383359574,0.09466612474700277,0.22362200618439232
0.2399734560242271,0.17416272830750562,0.14181599708112025
0.17036593900782118,0.2753589789268215,0.2682892738943785
0.15503208660416648,0.16024643878449799,0.32727385019920635
0.3069174344016455,0.1338752984158783,0.11164570670122721
0.077323624010362,0.3107092785326885,0.1432250343916534
0.21986844948534628,0.009985122433472243,0.25459096547342286
0.2781491256640813,0.2340788661543648,0.058276489540077255
0.11761489306212329,0.16863602879285755,0.24655983431749878
0.2613724966116493,0.1380291335828154,0.0328451914041635
-0.023029082284747836,0.1851566658592983,0.17148143920356038
0.19477548003404246,0.042840221729411904,0.21935028486794952
0.09357357363612209,0.20375676323800446,0.014666563014616859
0.18876208395023092,0.017579562119768757,0.04817928714698144
0.03999699697909116,0.21885435815676038,0.08949239551259852
0.1288753853958023,0.10586633062669099,0.11360077106750217
0.12919113228118845,0.11685451933923252,0.16691903844754552
0.09095837611560348,0.15565824879802378,0.18777617113841305
0.24511565831757692,0.0042622325593874855,0.048365471882727294
0.10943200373089783,0.19966072482973918,0.08217987111092041
0.1452590439871603,0.025145545160781387,0.1390133786203196
0.08421767156932483,0.13449176788206363,0.03755886588816908
0.1447656974595382,0.13837021429586227,-0.04094474643044711
-0.13963122612216405,0.24768051303465718,0.00584187041056361
0.09407571398137327,0.05994398426923493,0.20258622295525625
0.11377960585227864,0.23897684112597803,-0.07872350105987501
-0.024488555620088264,0.20766186552872684,0.15037152737043566
0.08229041045305645,0.013724803629017936,0.08835457188036835
0.0372304683472684,0.05769167716894233,-0.03559523174025174
0.08943237663921443,0.021951823083786855,0.06646881491930424
0.12412874039004601,-0.07868301359939414,0.044980879230221454
0.04054515100045673,0.051961356030430075,-0.14685532485376984
0.02854901828281082,0.012260935823479036,0.03569967852880198
0.2741454359373986,0.14326040380918614,0.10182656259598843
0.43109082819209,0.12800444587597168,-0.08421891051214787
0.004889029554877099,0.3195762737955126,0.103992989349156
0.0221207405261431,-0.001825971630781957,0.22011672701125018
0.13809211082011047,0.0705127083387655,-0.019904581287705433
-0.025747133222707955,0.08473915911689447,0.1325014792385492
0.14492215833401426,-0.031132813802314974,0.1966973885220501
0.19093832984685463,0.17396356182958933,-0.1814062580706348
0.2859151767585896,0.12731320679050395,0.09792020944747196
0.16203793878234515,0.31223401885142876,0.10684226141957512
0.1701381905318452,0.270324871616189,0.20707751766222146
0.10242197264267533,0.21737681316763932,0.15519381956615427
0.20655410448864758,0.08623950684659477,0.004908984788628751
0.034961181694728304,0.1924224066492148,0.17933969047584367
0.23306804132024123,0.0841721660120521,0.10291134144651451
-0.025075140680613582,0.15629698702640232,0.03311401341741063
0.1054265596823319,0.04408524703710009,0.11025386469289729
0.1576138924891258,0.11137526923217606,-0.06359642083938849
-0.029914034697159225,0.11508736551533547,0.1636260887675688
0.18347185898141852,0.1925311763051215,0.13743780856214186
0.09778596151285257,0.2544690534524466,0.10190058206934383
0.11950183834788942,0.11955535924572054,0.18648332406913765
0.22320837531433455,0.089423549122181,0.1176090673846215
0.200011593838495,0.20870526508027754,0.09434215404559754
0.06927336770757775,0.1945572640233016,0.16356625281222006
0.1363413147955941,0.15722731538039086,0.08041046912225848
0.06258369770664485,0.05991775187970702,0.12637894839035385
0.04929940448153769,0.06484919802765518,0.04658103696400958
0.10223640926493374,0.028122958893106904,0.021341653777534646
0.1256500055612582,0.14924309833676513,0.07397367382566683
0.07627833967585712,0.23163221605230036,0.08385612138669235
0.10657529739587587,0.07137219005327108,0.07234374817992188
0.05710985261686597,0.04217258143367762,0.04166405428914388
-0.008231467581120533,0.10366602075250772,0.034062876384952596
0.0758647448219507,0.08356563368476054,0.09197292510909315
